source_id,source_type,title,author_or_publisher,url,archive_url,vault_reference,date_published,retrieved_at
SRC-001,investigative_report,State Censorship in the Name of Copyright: Spanish Firm Abuses DMCA,Electronic Frontier Foundation,https://www.eff.org/deeplinks/2014/05/state-censorship-copyright-spanish-firm-abuses-DMCA,,,2014-05,2026-09-25
SRC-002,investigative_report,"Dark Ops Undercovered, Episode II: Eliminalia analysis of fake DMCA complaints",Qurium Media Foundation,https://www.qurium.org/forensics/dark-ops-undercovered-episode-ii-eliminalia-analysis-of-fake-dmca-complaints,,,,2026-09-25
SRC-003,investigative_report,AiPlex / ANN7 case materials,Provereno Media,,,VAULT-PROJECT-AIPLEX-ANN7,2013-08,2026-09-25
SRC-004,investigative_report,Eliminalia: behind yet another technique to silence investigative media,Qurium Media Foundation,https://www.qurium.org/forensics/eliminalia-behind-yet-another-technique-to-silence-investigative-media,,,,2026-09-25
SRC-005,investigative_report,CBH / Derwick Associates reporting and removal attempts,OCCRP,https://www.occrp.org/,,,2019,2026-09-25
SRC-006,investigative_report,Página 66 case materials,Qurium Media Foundation,https://www.qurium.org/forensics/,,,2020-01,2026-09-25
SRC-007,press_release,The Delete Negative Links Industry,Qurium Media Foundation,https://www.qurium.org/press-releases/the-delete-negative-links-industry-2,,,2021,2026-09-25
SRC-008,investigative_report,Eliminalia and impersonated media complaints against Maka Angola,Qurium Media Foundation,https://www.qurium.org/forensics/eliminalia-behind-yet-another-technique-to-silence-investigative-media,,,2021,2026-09-25
SRC-009,investigative_report,Diario Rombe / OCCRP fake copyright complaints,Forbidden Stories,https://forbiddenstories.org/,,,2023-02,2026-09-25
SRC-010,investigative_report,Mogul Press backdated DMCA complaint case,Tax Policy Associates,https://taxpolicy.org.uk/,,,2024-01,2026-09-25
SRC-011,investigative_report,Initiatrix Technologies and takedown campaign against Ojo Público,Ojo Público,https://ojo-publico.com/,,,2024-07,2026-09-25
SRC-012,investigative_report,Reporting on Initiatrix Technologies and Ojo Público,Rest of World,https://restofworld.org/,,,2024-07,2026-09-25
SRC-013,newsroom_direct_evidence,Shishkin Like case materials,Shishkin Like / Provereno Media,,,VAULT-SHISHKIN-LIKE,2023-03,2026-09-25
SRC-014,newsroom_direct_evidence,MarkScan notice attributed to Abhishek Dhorelia via marcscan.in,Shishkin Like / Provereno Media,,,VAULT-SHISHKIN-MARKSCAN-2026,2026-04,2026-09-25
SRC-015,newsroom_direct_evidence,Webamooz / Bytescare case materials,Webamooz / Provereno Media,,,VAULT-WEBAMOOZ-BYTESCare,2024-09,2026-09-25
SRC-016,investigative_report,Удален YouTube-канал «Просто журналистика» Лукпана Ахмедьярова,Vlast.kz,https://vlast.kz/novosti/65739-udalen-youtube-kanal-prosto-zurnalistika-lukpana-ahmedarova.html,,,2025-07-18,2026-09-25
SRC-017,investigative_report,Удалены аккаунты известных журналистов Ахмедьярова и Борейко в соцсетях,Vlast.kz,https://vlast.kz/novosti/65608-udaleny-akkaunty-izvestnyh-zurnalistov-ahmedarova-i-borejko-v-socsetah.html,,,2025-07,2026-09-25
SRC-018,investigative_report,Respublika.kz.media reported losing its official Facebook page,Tirek.info,https://tirek.info/respublika-kz-media-zayavila-chto-lishilas-svoej-ofitsialnoj-stranitsy-v-facebook/,,,2026-01-02,2026-09-25
SRC-019,investigative_report,Meta removed Respublika.kz publications about the Constitution,Exclusive.kz,https://exclusive.kz/meta-udalila-publikacii-respublika-kz-o-konstitucii/,,,2026-03,2026-09-25
SRC-020,newsroom_direct_evidence,Respublika attack waves dataset,Provereno Media,,,VAULT-RESPUBLIKA-WAVES-2026,2026-09-24,2026-09-25
SRC-021,investigative_report,AiPlex and MarkScan investigation summary,Provereno Media,,,VAULT-PROJECT-AIPLEX-MARKSCAN,2026-07-22,2026-09-25
SRC-022,newsroom_direct_evidence,respublikaKZmediaNEWS: April wave counts and account statistics,Respublika.kz.media,https://t.me/s/respublikaKZmediaNEWS,,,2026-04,2026-09-25
SRC-023,investigative_report,YouTube channel of Pravovoy Media Center was blocked,Factcheck.kz,https://factcheck.kz/articles/youtube-kanal-pravovogo-media-centra-podvergsya-blokirovke,,,2026-02-23,2026-09-25
